# SXF_TRACKER-scan-momentum-sexts-on.data  vs-off   data
# -------------------------------------------------------------------------------

# double Delta_delta = 0.0003;   // fractional momentum step size
# double x_nom = 0.005; // 0.005;      // nominal horizontal amplitude 
# double y_nom = 0.005; // 0.005;      // nominal vertical amplitude 

#  MXL               Qx-0          Qy-0             Qx-1            Qy-1          Qx-2          Qy-2     
#      MXG-MXS   
 -0.27   0.6     0.400390   0.250976      0.40625     0.272460       0.41113   0.292968
 -0.27   0.4     0.40332     0.256835      0.405273   0.273437       0.40820   0.289062
 -0.27   0.3     0.404296   0.260742      0.405273   0.273437       0.40625   0.285156
 -0.27   0.2     0.40625     0.26171        0.405273   0.273437       0.40429   0.28417
 -0.27   0.1     0.408203   0.265625      0.405273   0.273437       0.403320  0.280273
 -0.27   0.0     0.40918     0.26562        0.405273   0.273437       0.39062   0.28027
#  -0.27  -0.1  
 -0.27  -0.2     0.41210     0.26953        0.405273   0.273437       0.39843   0.27539
 # -0.27  -0.3     
 -0.27  -0.4     0.416015   0.272460      0.40625     0.272460       0.395507 0.270507
 -0.27  -0.6     0.418945   0.275390      0.40625     0.272460       0.393554 0.266601
 -0.27  -0.8     0.422851   0.278320      0.407226   0.271484       0.390625 0.261718
#                          --------------
-0.3    0.6     0.400390    0.250976     0.405273   0.272460       0.411132  0.292968
-0.3    0.4     0.403320    0.256835     0.405273   0.273437       0.408203  0.289062
-0.3    0.2     0.40625      0.261718     0.405273   0.273437       0.404296  0.284179
-0.3    0.0     0.409179    0.265625     0.405273   0.273437       0.401367  0.279296
-0.3   -0.2     0.412109    0.269531     0.405273   0.273437       0.398437  0.275390
#                         --------------
-0.33    -0.2    0.412109    0.270507     0.405273   0.272460       0.398437   0.274414
-0.33    -0.3    0.414062    0.272460     0.40625     0.272460       0.397460   0.272460
-0.33    -0.4    0.416015    0.273437     0.40625     0.272460       0.395507   0.270507
#                         --------------
-0.4    0.6      0.400390    0.252929     0.405273   0.272460       0.411132  0.291992
-0.4    0.4      0.403320    0.258789     0.405273   0.273437       0.408203  0.287109
-0.4    0.2      0.40625      0.262695     0.405273   0.273437       0.404296  0.283203
-0.4    0.0      0.409179    0.267578     0.405273   0.273437       0.401367  0.278320
-0.4   -0.2      0.413085    0.270507     0.405273   0.272460       0.398437  0.273437
-0.4   -0.4      0.416015    0.274414     0.40625     0.272460       0.395507   0.269531
#                         --------------
-0.3    0.2     0.40625      0.261718     0.405273   0.273437       0.404296  0.284179
-0.4    0.2     0.40625      0.262695     0.405273   0.273437       0.404296  0.283203
-0.5    0.2     0.40625      0.264648     0.405273   0.273437       0.404296  0.28125
-0.6    0.2     0.40625      0.265625     0.405273   0.273437       0.404296  0.280273
-0.7    0.2     
-0.8    0.2     0.40722      0.267578     0.405273   0.27343         0.404296  0.277343
-1.    0.2     0.407226    0.269531     0.405273   0.272460       0.404296  0.275390
-1.2    0.2     0.408203    0.271484     0.40625     0.272460       0.404296  0.272460
#                         --------------
#  Fri Apr 24 16:59:20 EDT 2020
-1.2    0.2     0.408203    0.271484     0.40625     0.272460       0.404296  0.272460
-1.2    0.35     0.405273    0.268554     0.405273   0.272460       0.40625    0.275390
-1.4    0.35     0.405273    0.270507     0.40625     0.272460       0.40625    0.27343
# Fri Apr 24 16:59:20 EDT 2020

# ----------------------------------------------------------------------------------------------------------------------------------
# Sun Apr 26 18:10:54 EDT 2020
# Turn off all sextupoles

#   MXL         MXG-MXS           Qx-0          Qy-0              Qx-1          Qy-1             Qx-2          Qy-2       
-0.000001  0.0000001       0.409179    0.262695       0.405273    0.273437     0.402343   0.283203
# ----------------------------------------------------------------------------------------------------------------------------------
# Mon Apr 27 15:07:33 EDT 2020

# delta = 0.000652;
#   MXL         MXG-MXS           Qx-0           Qy-0                   Qx-1            Qy-1                    Qx-2          Qy-2       
-0.000001  0.0000001       0.40649414  0.26977539     0.40527344  0.27331543       0.4041748  0.2767334

----------------------------------------------------------------------------------------------------------------------------------
# Tue Apr 28 10:02:39 EDT 2020
# /home/ualusr2011/git15-rt/ual1/examples/SXF_TRACKER-scan-momentum-sexts-off/data
#   MXL         MXG-MXS           Qx-0          Qy-0                Qx-1          Qy-1                 Qx-2          Qy-2       
-0.000001  0.0000001      0.40649414  0.26977539    0.4052734  0.27331543    0.4041748 0.2767334
#
# /home/ualusr2011/git15-rt/ual1/examples/SXF_TRACKER-scan-momentum-sexts-off/data
# COSY-Vera-MXG-MXS-MXL-achromatic-no-collimators.sxf
#                       [    0.120308626680432     ]
#            sf_del := [                          ]
#                      [&uminus0;0.508286131119704]
  0.1203086  -0.508286    0.40600586  0.27111816    0.40527344  0.27331543    0.40466309  0.2755127
  0.1871849  -0.824537    0.40588379  0.27185059    0.40527344  0.27331543    0.40478516  0.274658
  0.30075      -1.11826      0.40539551  0.2722168      0.40527344  0.27331543    0.40527344  0.27416992
